,lat,lon,iy,ix
0,50.41884816753927,10.0,149,8
1,50.41884816753927,20.0,149,16
2,50.41884816753927,30.0,149,24
3,50.41884816753927,40.0,149,32
4,50.41884816753927,50.0,149,40
5,50.41884816753927,60.0,149,48
6,50.41884816753927,70.0,149,56
7,50.41884816753927,80.0,149,64
8,50.41884816753927,90.0,149,72
9,50.41884816753927,100.0,149,80
10,50.41884816753927,110.0,149,88
11,50.41884816753927,120.0,149,96
12,50.41884816753927,130.0,149,104
13,50.41884816753927,140.0,149,112
14,50.41884816753927,240.0,149,192
15,50.41884816753927,250.0,149,200
16,50.41884816753927,260.0,149,208
17,50.41884816753927,270.0,149,216
18,50.41884816753927,280.0,149,224
19,50.41884816753927,290.0,149,232
